checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
0,12,1,0,1107,1,1,2,0,0,2,0,20,0,2,1,2,2,0,0,0
1,7,1,0,2329,1,4,1,1,1,1,0,45,0,0,1,0,1,1,0,0
0,18,4,0,1940,1,4,3,0,2,4,2,36,1,1,1,2,1,0,0,0
2,42,0,2,4042,2,1,4,0,0,4,0,36,0,0,2,0,1,0,0,0
0,45,1,0,1845,1,1,4,0,0,4,2,23,0,1,1,0,1,0,0,1
1,12,3,2,2969,1,4,4,1,0,3,1,25,0,2,2,0,1,1,0,1
0,12,1,0,727,4,4,4,3,0,3,2,33,0,0,1,1,1,0,0,1
3,24,0,3,1344,0,2,4,0,0,2,0,37,1,0,2,1,2,1,0,1
0,6,1,3,1374,0,3,4,1,0,3,1,75,0,0,1,2,1,0,0,0
0,36,1,4,8335,0,0,3,0,0,4,2,47,0,1,1,0,1,1,0,1
1,24,1,3,2718,1,1,3,1,0,4,1,20,0,2,1,1,1,0,0,1
1,12,0,3,3124,1,4,1,0,0,3,0,49,1,0,2,1,2,1,0,0
0,18,0,7,1190,1,3,2,1,0,4,2,55,0,1,3,3,2,1,0,1
2,21,0,4,3275,1,0,1,0,0,4,3,36,0,0,1,2,1,0,0,0
1,30,1,2,3832,1,4,2,3,0,1,1,22,0,0,1,0,1,1,0,0
2,21,1,2,2241,1,0,4,0,0,2,0,50,0,0,2,0,1,1,0,0
1,36,0,0,2337,1,0,4,0,0,4,0,36,0,0,1,0,1,1,0,0
1,18,1,5,1941,3,1,4,0,0,2,1,35,0,0,1,1,1,0,0,0
2,12,1,0,2073,4,1,4,1,2,2,0,28,0,0,1,0,1,1,0,0
1,6,4,1,433,3,4,4,1,0,2,1,24,1,2,1,0,2,1,0,1
2,36,0,3,3535,1,2,4,0,0,4,3,37,0,0,2,0,1,0,0,0
0,6,0,0,1169,0,0,4,0,0,4,0,67,0,0,2,0,1,0,0,0
1,6,1,0,590,1,4,3,3,0,3,0,26,0,0,1,1,1,1,1,0
0,48,1,0,6758,1,1,3,1,0,2,3,31,0,0,1,0,1,0,0,1
1,12,1,0,1158,2,1,3,2,0,1,3,26,0,0,1,0,1,0,0,0
1,9,4,4,5129,1,0,2,1,0,4,2,74,1,1,1,2,2,0,0,1
2,18,1,3,2662,0,2,4,0,0,3,1,32,0,0,1,0,1,1,1,0
2,24,0,3,1287,3,0,4,1,0,4,0,37,0,0,2,0,1,0,0,0
1,12,0,2,3617,1,0,1,0,0,4,3,28,0,2,3,0,1,0,0,0
2,9,1,2,2301,4,4,2,1,0,4,1,22,0,2,1,0,1,1,0,0
0,12,0,3,2121,1,1,4,0,0,2,1,30,0,0,2,0,1,1,0,0
3,12,1,0,1297,1,1,3,3,0,4,0,23,0,2,1,0,1,1,0,0
2,24,1,5,4591,3,1,2,0,0,3,1,54,0,0,3,2,1,0,0,1
1,24,0,1,5743,1,4,2,1,0,4,2,24,0,1,2,0,1,0,0,0
1,15,4,3,6850,4,3,1,0,0,2,1,34,0,0,1,2,2,0,0,1
0,16,0,3,2625,1,0,2,0,1,4,1,43,1,2,1,0,1,0,0,1
1,15,3,3,1778,1,4,2,1,0,1,0,26,0,2,2,3,1,1,0,1
0,12,4,9,339,1,0,4,3,0,1,3,45,1,0,1,1,1,1,0,0
1,36,2,3,2225,1,0,4,0,0,4,2,57,1,1,2,0,1,0,0,1
1,15,1,3,2631,4,1,2,1,0,4,3,28,0,2,2,0,1,0,0,1
2,12,0,2,1258,1,4,2,1,0,4,1,22,0,2,2,1,1,1,0,0
2,24,0,4,6842,0,1,2,0,0,4,1,46,0,0,2,2,2,0,0,0
2,6,1,2,1766,1,1,1,3,0,2,1,21,0,2,1,0,1,1,0,0
2,15,1,4,3812,4,4,1,1,0,4,3,23,0,0,1,0,1,0,0,0
1,24,1,0,5084,0,0,2,1,0,4,3,42,0,0,1,0,1,0,0,0
0,12,1,2,3590,1,1,2,0,2,2,1,29,0,0,1,1,2,1,0,0
1,36,1,3,14318,1,0,4,0,0,2,2,57,0,1,1,2,1,0,0,1
2,48,0,4,2751,0,0,4,0,0,3,3,38,0,0,2,0,2,0,0,0
2,12,0,2,1402,2,2,3,1,0,4,3,37,0,2,1,0,1,0,0,0
0,15,1,3,3959,1,1,3,1,0,2,1,29,0,0,1,0,1,0,0,1
1,42,4,4,9283,1,3,1,0,0,2,2,55,1,1,1,2,1,0,0,0
2,27,1,3,2570,1,1,3,1,0,3,0,21,0,2,1,0,1,1,0,1
2,21,0,2,2288,1,4,4,1,0,4,1,23,0,0,1,0,1,0,0,0
1,36,2,3,8086,4,0,2,0,0,4,3,42,0,0,4,2,1,0,0,1
2,54,3,4,9436,0,1,2,0,0,2,1,39,0,0,1,1,2,1,0,0
1,18,1,1,1239,0,1,4,0,0,4,2,61,0,1,1,0,1,1,0,0
0,24,1,4,2910,1,2,2,0,0,1,2,34,0,1,1,2,1,0,0,0
